"","Site","Quadrat","Insertion_Depth_cm","Compaction_Ratio","Core_Length_Corrected_cm","Bagged_Slice_Number","Slice_Number","Analysis","Rhizome_Removed","Slice_Height_cm","Slice_Height_Corrected_cm","Slice_Volume","OLOI","ILOI","Sediment_Density_g_per_ml","Organic_Density_g_per_ml","Inorganic_Density_g_per_ml","Percent_Carbon","Shell_Carbonate_Density_g_per_ml","Rhizome_Density_g_per_ml","Factor","Sediment_Depth_cm","Sediment_Depth_Group"
"572","SMARC",2,31,0.974193548,31.0000000123179,15,1,"LOI analysis ","N",2.2,2.1432258056,43.4395418036912,1.227,2.672,1.26674908885259,0.0152009890662311,0.03420222539902,0.2289453,0.00276660376721073,0,"Control",2.1432258056,"0-10cm"
"573","SMARC",2,31,0.974193548,31.0000000123179,13,3,"LOI analysis ","N",2,1.948387096,39.4904925488102,1.314,2.302,1.49056130224877,0.0193772969292341,0.0342829099517218,0.2710446,0.00492604643407673,0,"Control",5.845161288,"0-10cm"
"574","SMARC",2,31,0.974193548,31.0000000123179,9,7,"LOI analysis ","N",2,1.948387096,39.4904925488102,1.319,2.473,1.33465035754759,0.0173504546481187,0.0333662589386898,0.2734641,0.000555779342910761,0,"Control",13.638709672,"10-20cm"
"575","SMARC",2,31,0.974193548,31.0000000123179,6,10,"LOI analysis ","N",2,1.948387096,39.4904925488102,2.276,5.433,1.264076408728,0.0290737574007441,0.0682601260713123,0.7365564,0.00232309080183311,0,"Control",19.48387096,"10-20cm"
"576","SMARC",2,31,0.974193548,31.0000000123179,1,15,"LOI analysis ","N",2,1.948387096,39.4904925488102,2.596,3.679,1.31763360347269,0.0342584736902898,0.0487524433284894,0.8914044,0.000969651111661147,0,"Control",29.22580644,"20-30cm"
"577","SMARC",2,31,0.974193548,31.0000000123179,14,2,"LOI analysis ","N",2,1.948387096,39.4904925488102,2.739,2.255,1.32464795001844,0.035765494650498,0.0304669028504242,0.9606021,0.0038722231638665,0,"Control",3.896774192,"0-10cm"
"578","STCH01",2,28,0.803571429,27.9999999850667,5,7,"LOI analysis ","N",2,1.607142858,32.5740522450691,2.572,2.762,1.36071495393115,0.0353785888022098,0.0381000187100721,0.8797908,0.0009615014970924,0,"Seagrass",11.250000006,"10-20cm"
"579","STCH01",2,28,0.803571429,27.9999999850667,6,6,"LOI analysis ","Y",2,1.607142858,32.5740522450691,2.737,3.171,1.37615669253388,0.0371562306984147,0.044037014161084,0.9596343,0.000486276619219145,0,"Seagrass",9.642857148,"0-10cm"
"580","STCH01",2,28,0.803571429,27.9999999850667,7,5,"LOI analysis ","Y",2,1.607142858,32.5740522450691,3.571,4.208,1.07987792661948,0.0388756053583014,0.0453548729180184,1.3632069,0.000180511775316198,0,"Seagrass",8.03571429,"0-10cm"
"581","STCH01",2,28,0.803571429,27.9999999850667,2,10,"LOI analysis ","N",2,1.607142858,32.5740522450691,3.676,1.761,1.41569736712695,0.0523808025836971,0.0254825526082851,1.4140164,0.000825196687159761,0,"Seagrass",16.07142858,"10-20cm"
"582","STCH01",2,28,0.803571429,27.9999999850667,1,11,"LOI analysis ","N",2,1.607142858,32.5740522450691,4.336,2.305,1.42205211840084,0.0611482410912359,0.0327071987232192,1.7333904,0,0,"Seagrass",17.678571438,"10-20cm"
"583","STCH01",2,28,0.803571429,27.9999999850667,9,3,"LOI analysis ","Y",2,1.607142858,32.5740522450691,6.109,5.374,1.12356300421727,0.0685373432572532,0.0606724022277323,2.5913451,0.00156934727111633,0,"Seagrass",4.821428574,"0-10cm"
"584","STCH02",2,50,0.4,50,10,1,"LOI alysis ","Y",2,0.8,16.2146393311199,1.833,8.142,3.59292604727806,0.064672668851005,0.291027009829522,0.5221887,0.0100982819695374,0.00109160614914384,"Seagrass",0.8,"0-10cm"
"585","STCH02",2,50,0.4,50,9,2,"LOI alysis ","Y",2,0.8,16.2146393311199,2.379,8.391,2.46314451924608,0.059115468461906,0.206904139616671,0.7863981,0.0248597573938241,0.0210180438208033,"Seagrass",1.6,"0-10cm"
"586","STCH02",2,50,0.4,50,8,3,"LOI alysis ","Y",2,0.8,16.2146393311199,3.73,9.371,1.66935566356075,0.0617661595517479,0.156919432374711,1.440147,0.0134870714996592,0.0195995725535543,"Seagrass",2.4,"0-10cm"
"587","STCH02",2,50,0.4,50,6,5,"LOI alysis ","Y",2,0.8,16.2146393311199,5.066,10.322,1.71702863267308,0.0875684602663271,0.176853949165327,2.0866374,0.00430425855147156,0.0226832057432261,"Seagrass",4,"0-10cm"
"588","STCH02",2,50,0.4,50,5,6,"LOI alysis ","Y",2,0.8,16.2146393311199,5.729,10.939,1.43795982900778,0.0819637102534433,0.156737621361848,2.4074631,0.0123118372184114,0.0214127488690813,"Seagrass",4.8,"0-10cm"
"589","STCH02",2,50,0.4,50,4,7,"LOI alysis ","N",2,0.8,16.2146393311199,6.101,10.328,1.7290548021128,0.105472342928881,0.178092644617618,2.5874739,0.00333402420467321,0,"Seagrass",5.6,"0-10cm"
"590","STCH02",2,50,0.4,50,1,10,"LOI alysis ","N",2,0.8,16.2146393311199,7.294,14.366,1.71628856070756,0.125289064931652,0.247145552741889,3.1647666,0.0146593454930448,0,"Seagrass",8,"0-10cm"
"591","STCH04",2,50,0.86,50,19,1,"LOI analysis ","Y",2.4,2.064,41.8337694742894,0.728,3.848,1.72750390194733,0.0120925273136313,0.0656451482739985,0.001,0,0,"Seagrass",2.064,"0-10cm"
"592","STCH04",2,50,0.86,50,17,3,"LOI analysis ","Y",2,1.72,34.8614745619078,0.817,3.006,1.57164895313601,0.0125731916250881,0.0471494685940802,0.0305463,0.00123505963362336,0.00101544758059892,"Seagrass",5.16,"0-10cm"
"593","STCH04",2,50,0.86,50,18,2,"LOI analysis ","Y",2,1.72,34.8614745619078,1.16,3.447,1.54947547913027,0.0185937057495633,0.0526821662904293,0.196524,0.000525967424798354,0,"Seagrass",3.44,"0-10cm"
"594","STCH04",2,50,0.86,50,13,7,"LOI analysis ","N",2,1.72,34.8614745619078,1.58,3.134,1.53820228988803,0.0246112366382085,0.047684270986529,0.399762,0.000598253523756243,0,"Seagrass",12.04,"10-20cm"
"595","STCH04",2,50,0.86,50,14,6,"LOI analysis ","Y",2,1.72,34.8614745619078,2.488,3.97,1.58682329692518,0.0396705824231296,0.0634729318770073,0.8391432,0,0.000289718095029635,"Seagrass",10.32,"10-20cm"
"596","STCH04",2,50,0.86,50,1,19,"LOI analysis","N",2,1.72,34.8614745619078,2.64,3.396,1.45934733511214,0.0379430307129157,0.0496178093938129,0.912696,0,0,"Seagrass",32.68,"30-40cm"
"597","STCH04",2,50,0.86,50,5,15,"LOI analysis ","N",2,1.72,34.8614745619078,3.231,5.641,1.33757968031999,0.0428025497702395,0.0749044620979192,1.1986809,0,0,"Seagrass",25.8,"20-30cm"
"598","STCH04",2,50,0.86,50,15,5,"LOI analysis ","Y",2,1.72,34.8614745619078,4.472,4.582,1.08678707587998,0.0489054184145989,0.0499922054904789,1.7992008,0,0.00386673259504898,"Seagrass",8.6,"0-10cm"
"599","STCH04",2,50,0.86,50,10,10,"LOI analysis ","N",2,1.72,34.8614745619078,6.006,5.867,1.53808755004842,0.0922852530029049,0.0907471654528565,2.5415034,0,0,"Seagrass",17.2,"10-20cm"
"600","STCH05",2,50,0.5,50,1,12,"LOI analysis","N",2,1,20.2682991638999,3.101,1.659,2.22569242910859,0.0689964653023663,0.037836771294846,1.1357739,0,0,"Seagrass",12,"10-20cm"
"601","STCH05",2,50,0.5,50,7,6,"LOI analysis","Y",2,1,20.2682991638999,3.656,2.357,1.88422322421709,0.0697162592960323,0.0452213573812101,1.4043384,0.00266603524859373,0,"Seagrass",6,"0-10cm"
"602","STCH05",2,50,0.5,50,3,10,"LOI analysis","N",2,1,20.2682991638999,3.756,1.877,2.26131455971568,0.0859299532691958,0.0429649766345979,1.4527284,0,0,"Seagrass",10,"0-10cm"
"603","STCH05",2,50,0.5,50,6,7,"LOI analysis","N",2,1,20.2682991638999,4.853,2.294,1.68992966420224,0.08280655354591,0.0388683822766516,1.9835667,0.000542324736333968,0,"Seagrass",7,"0-10cm"
"604","STCH05",2,50,0.5,50,10,3,"LOI analysis","Y",2,1,20.2682991638999,5.564,3.343,1.3143184726347,0.0736018344675429,0.0433725095969449,2.3276196,0.00140080821633861,0,"Seagrass",3,"0-10cm"
"605","STCH05",2,50,0.5,50,11,2,"LOI analysis","Y",2,1,20.2682991638999,8.306,4.975,1.21988528983418,0.101250479056237,0.0609942644917092,3.6544734,0,0.000814079162073369,"Seagrass",2,"0-10cm"
"606","STCH05",2,50,0.5,50,8,5,"LOI analysis","Y",2,1,20.2682991638999,14.743,2.569,1.73611015485077,0.255208192763063,0.04513886402612,6.7693377,0.0063959979548208,0,"Seagrass",5,"0-10cm"
"607","STCH05",2,50,0.5,50,12,1,"LOI analysis","Y",1.5,0.75,15.2012243729249,34.176,15.861,0.315106196875268,0.107766319331342,0.0501018853031676,16.1729664,0,0,"Seagrass",0.75,"0-10cm"
"608","STCH12",2,22.3,0.887892377,22.2999999920035,5,6,"LOI analysis ","Y",2,1.775784754,35.9921366447644,2.167,10.452,1.2478558981725,0.0274528297597951,0.131024869308113,0.6838113,0.00468735717651653,0.000566790468744441,"Seagrass",10.654708524,"10-20cm"
"609","STCH12",2,22.3,0.887892377,22.2999999920035,4,7,"LOI analysis ","N",2,1.775784754,35.9921366447644,2.698,11.572,1.19356626209767,0.0322262890766371,0.13845368640333,0.9407622,0.00831881705037797,0,"Seagrass",12.430493278,"10-20cm"
"610","STCH12",2,22.3,0.887892377,22.2999999920035,1,10,"LOI analysis ","N",2,1.775784754,35.9921366447644,2.946,8.396,1.04381132942451,0.0302705285533107,0.0876801516716585,1.0607694,0,0,"Seagrass",17.75784754,"10-20cm"
"611","STCH12",2,22.3,0.887892377,22.2999999920035,6,5,"LOI analysis ","Y",2,1.775784754,35.9921366447644,2.954,10.402,1.16105916168439,0.0348317748505316,0.120750152815176,1.0646406,0.00376682277404394,0.000922423704035071,"Seagrass",8.87892377,"0-10cm"
"612","STCH12",2,22.3,0.887892377,22.2999999920035,9,2,"LOI analysis ","Y",2,1.775784754,35.9921366447644,3.73,12.545,0.724658284597673,0.0268123565301139,0.0905822855747091,1.440147,0.00177838844722521,0.00198654502525625,"Seagrass",3.551569508,"0-10cm"
"613","STCH12",2,22.3,0.887892377,22.2999999920035,8,3,"LOI analysis ","Y",2,1.775784754,35.9921366447644,4.388,12.84,0.640834419685811,0.0281967144661757,0.0820268057197838,1.7585532,0.00134296000476624,0.000480660544572492,"Seagrass",5.327354262,"0-10cm"
"614","STCH12",2,22.3,0.887892377,22.2999999920035,10,1,"LOI analysis ","Y",1.5,1.3318385655,26.9941024835733,5.098,14.391,0.721268655323809,0.0367847014215142,0.103862686366628,2.1021222,0.0020777871771855,0,"Seagrass",1.3318385655,"0-10cm"
"615","STCH21",2,42.5,0.705882353,42.4999999964583,1,15,"LOI analysis ","N",2,1.411764706,28.6140694102432,2.029,0.999,1.73156076787398,0.0346312153574795,0.0173156076787398,0.6170331,0,0,"Seagrass",21.17647059,"20-30cm"
"616","STCH21",2,42.5,0.705882353,42.4999999964583,6,10,"LOI analysis ","N",2,1.411764706,28.6140694102432,3.096,2.933,1.31550669918082,0.0407807076746055,0.0381496942762439,1.1333544,0.000356887370810121,0,"Seagrass",14.11764706,"10-20cm"
"617","STCH21",2,42.5,0.705882353,42.4999999964583,13,3,"LOI analysis ","Y",2,1.411764706,28.6140694102432,5.997,8.109,0.856117305399092,0.0513670383239455,0.0693455017373265,2.5371483,0.00196392897474007,0.00119521622421721,"Seagrass",4.235294118,"0-10cm"
"618","STCH21",2,42.5,0.705882353,42.4999999964583,10,6,"LOI analysis ","Y",2,1.411764706,28.6140694102432,8.151,9.62,0.692840983775034,0.0568129606695528,0.0665127344424032,3.5794689,0.00740698559723661,0.00482979187680755,"Seagrass",8.470588236,"0-10cm"
"619","STCH21",2,42.5,0.705882353,42.4999999964583,9,7,"LOI analysis ","N",2,1.411764706,28.6140694102432,10.26,10.491,0.403647584494408,0.041575701202924,0.0423829963719129,4.600014,0.00341412466012361,0,"Seagrass",9.882352942,"0-10cm"
"620","STCH21",2,42.5,0.705882353,42.4999999964583,15,1,"LOI analysis ","Y",2.6,1.8352941178,37.1982902333162,11.699,13.883,0.4948614542373,0.0578987901457641,0.0687857421389847,5.2963461,0.00324305228125657,0.0007204632210756,"Seagrass",1.8352941178,"0-10cm"
"621","STCH21",2,42.5,0.705882353,42.4999999964583,14,2,"LOI analysis ","Y",2,1.411764706,28.6140694102432,11.777,11.386,0.47794669831563,0.0563977104012443,0.0544859236079818,5.3340903,0.00604527784985651,0.00575590971136182,"Seagrass",2.823529412,"0-10cm"
"622","STCH21",2,42.5,0.705882353,42.4999999964583,11,5,"LOI analysis ","Y",2,1.411764706,28.6140694102432,19.632,12.452,0.437686783394629,0.0857866095453473,0.0547108479243286,9.1351248,0.00165149525998855,0.011515314207005,"Seagrass",7.05882353,"0-10cm"
"623","STCH21",2,42.5,0.705882353,42.4999999964583,15,1,"LOI analysis ","Y",2.6,1.8352941178,37.1982902333162,NA,14.115,0.4948614542373,NA,0.0697754650474593,NA,0.00324305228125657,0.0007204632210756,"Seagrass",1.8352941178,"0-10cm"
"624","STCHA",2,13,1,13,1,6,"LOI analysis ","Y",2,2,40.5365983277998,1.538,9.664,0.922277683432575,0.0138341652514886,0.0894609352929598,0.3794382,0.00752949217721314,0,"Control",12,"10-20cm"
"625","STCHA",2,13,1,13,2,5,"LOI analysis ","Y",2,2,40.5365983277998,1.683,13.442,1.25651885212749,0.0213608204861673,0.168373526185083,0.4496037,0.00768224303089672,0,"Control",10,"0-10cm"
"626","STCHA",2,13,1,13,4,3,"LOI analysis ","Y",2,2,40.5365983277998,1.688,9.867,1.20510851958928,0.0204868448330177,0.119305743439338,0.4520232,0.00281375361291177,0,"Control",6,"0-10cm"
"627","STCHA",2,13,1,13,5,2,"LOI analysis ","Y",2,2,40.5365983277998,1.981,11.513,1.07532456590237,0.0215064913180474,0.123662325078772,0.5938059,0.00125012956415849,0,"Control",4,"0-10cm"
"628","STCHA",2,13,1,13,6,1,"LOI analysis ","Y",2,2,40.5365983277998,1.996,11.033,1.16346713699595,0.023269342739919,0.127981385069554,0.6010644,0.00260830963528307,0,"Control",2,"0-10cm"
"629","STCHB",2,35,0.4,35,1,6,"LOI analysis ","Y",2,0.8,16.2146393311199,1.537,3.033,2.99223430192998,0.0448835145289497,0.0897670290578993,0.3789543,0,0,"Control",4.8,"0-10cm"
"630","STCHB",2,35,0.4,35,5,2,"LOI analysis ","Y",2,0.8,16.2146393311199,2.138,4.135,2.29268127652102,0.0481463068069415,0.0939999323373619,0.6697782,0.00247258043680648,0,"Control",1.6,"0-10cm"
"631","STCHB",2,35,0.4,35,6,1,"LOI analysis ","Y",3.5,1.4,28.3756188294599,2.203,4.766,2.52149566957522,0.0554729047306547,0.12103179213961,0.7012317,0.00423405743931354,0,"Control",1.4,"0-10cm"
"632","STCHB",2,35,0.4,35,4,3,"LOI analysis ","Y",2,0.8,16.2146393311199,2.397,2.958,2.44939151522015,0.0587853963652835,0.0734817454566044,0.7951083,0.00455440287581774,0,"Control",2.4,"0-10cm"
"633","STCHB",2,35,0.4,35,2,5,"LOI analysis ","Y",2,0.8,16.2146393311199,2.542,3.488,2.79685530303237,0.0699213825758093,0.0978899356061329,0.8652738,0.000622400523003366,0,"Control",4,"0-10cm"
"634","STCHC",2,31,0.738709677,31.0000000175982,9,1,"LOI analysis ","Y",3.2,2.3638709664,47.9116439318524,1.768,22.254,1.54534459525771,0.0278162027146388,0.34461184474247,0.4907352,0.0106388334477734,0,"Control",2.3638709664,"0-10cm"
"635","STCHC",2,31,0.738709677,31.0000000175982,7,3,"LOI analysis ","Y",2,1.477419354,29.9447774574077,3.832,22.666,1.2400826839611,0.0471231419905218,0.281498769259169,1.4895048,0.0102131999623308,0,"Control",4.432258062,"0-10cm"
"636","STCHC",2,31,0.738709677,31.0000000175982,1,9,"LOI analysis","N",2,1.477419354,29.9447774574077,4.959,26.179,1.08399536600897,0.0541997683004487,0.284006785894351,2.0348601,0,0,"Control",13.296774186,"10-20cm"
"637","STCHC",2,31,0.738709677,31.0000000175982,4,6,"LOI analysis ","Y",2,1.477419354,29.9447774574077,5.044,25.835,0.997636400620829,0.0498818200310415,0.257390191360174,2.0759916,0.00284884401366277,0,"Control",8.864516124,"0-10cm"
"638","STCHC",2,31,0.738709677,31.0000000175982,3,7,"LOI analysis ","N",2,1.477419354,29.9447774574077,5.499,25.399,1.03650795348696,0.0570079374417825,0.263273020185687,2.2961661,0,0,"Control",10.341935478,"10-20cm"
"639","STCHC",2,31,0.738709677,31.0000000175982,8,2,"LOI analysis ","Y",2,1.477419354,29.9447774574077,6.29,24.564,1.40759102517801,0.0886782345862148,0.346267392193791,2.678931,0.0140174025536517,0,"Control",2.954838708,"0-10cm"
"640","STCHC",2,31,0.738709677,31.0000000175982,5,5,"LOI analysis ","Y",2,1.477419354,29.9447774574077,6.707,25.14,0.929210445446695,0.0622570998449286,0.23323182180712,2.8807173,0.00384147119355343,0,"Control",7.38709677,"0-10cm"
"641","SJB02",1,50,0.85,50,1,21,"LOI alysis ","N",2,1.7,34.4561085786298,2.032,0.822,1.37467642034821,0.0274935284069641,0.0109974113627857,0.6184848,0.000290108210484328,0,"Seagrass",35.7,"30-40cm"
"642","SJB02",1,50,0.85,50,2,20,"LOI alysis ","N",2,1.7,34.4561085786298,2.079,0.905,1.7743443041597,0.0372612303873537,0.0159690987374373,0.6412281,0.00235813048402087,0,"Seagrass",34,"30-40cm"
"643","SJB02",1,50,0.85,50,21,1,"LOI alysis ","Y",3.2,2.72,55.1297737258078,2.08,1,1.48157691352475,0.0311131151840197,0.0148157691352475,0.641712,0.00312027400757266,0.00529840738060675,"Seagrass",2.72,"0-10cm"
"644","SJB02",1,50,0.85,50,20,2,"LOI alysis ","Y",2,1.7,34.4561085786298,2.573,1.165,1.14571846991695,0.0297886802178406,0.0137486216390034,0.8802747,0.000179358617526325,0.00845713610795649,"Seagrass",3.4,"0-10cm"
"645","SJB02",1,50,0.85,50,15,7,"LOI alysis ","N",2,1.7,34.4561085786298,2.727,1.107,1.06544242848041,0.028766945568971,0.0117198667132845,0.9547953,0.00470546462407413,0,"Seagrass",11.9,"10-20cm"
"646","SJB02",1,50,0.85,50,16,6,"LOI alysis ","N",2,1.7,34.4561085786298,2.972,1.405,1.10645112209929,0.0331935336629787,0.0154903157093901,1.0733508,0.00110610285293905,0,"Seagrass",10.2,"10-20cm"
"647","SJB02",1,50,0.85,50,19,3,"LOI alysis ","Y",2,1.7,34.4561085786298,3.391,1.251,0.833175921026819,0.0283279813149118,0.0108312869733486,1.2761049,0.000758530231014245,0.0133096864073742,"Seagrass",5.1,"0-10cm"
"648","SJB02",1,50,0.85,50,17,5,"LOI alysis ","Y",2,1.7,34.4561085786298,3.511,1.402,0.917340968086098,0.0321069338830134,0.0128427735532054,1.3341729,0.00333850817011136,0.00390061459474726,"Seagrass",8.5,"0-10cm"
"649","SJB02",1,50,0.85,50,7,15,"LOI alysis ","N",2,1.7,34.4561085786298,3.77,1.156,0.943954536414842,0.035870272383764,0.0113274544369781,1.459503,0.000695841782170092,0,"Seagrass",25.5,"20-30cm"
"650","SJB02",1,50,0.85,50,12,10,"LOI alysis ","N",2,1.7,34.4561085786298,4.079,1.031,1.01929676474791,0.0417911673546642,0.0101929676474791,1.6090281,0.000636636024928393,0,"Seagrass",17,"10-20cm"
"651","SJB06",1,42,0.857142857,42.000000007,1,17,"LOI alysis ","N",2,1.714285714,34.7456557037518,0.437,0.679,1.58713366845587,0.00634853467382346,0.0111099356791911,0.001,0.00740535744076394,0,"Seagrass",29.142857138,"20-30cm"
"652","SJB06",1,42,0.857142857,42.000000007,16,2,"LOI alysis ","Y",2,1.714285714,34.7456557037518,0.906,0.472,1.34523292346309,0.0121070963111678,0.00672616461731545,0.0736134,0,0.00740812037610234,"Seagrass",3.428571428,"0-10cm"
"653","SJB06",1,42,0.857142857,42.000000007,15,3,"LOI alysis ","Y",2,1.714285714,34.7456557037518,0.93,0.389,1.3553061252177,0.0121977551269593,0.00542122450087079,0.085227,0,0.00705987540115736,"Seagrass",5.142857142,"0-10cm"
"654","SJB06",1,42,0.857142857,42.000000007,13,5,"LOI alysis ","Y",2,1.714285714,34.7456557037518,0.946,0.419,1.57251313562346,0.0141526182206112,0.00629005254249386,0.0929694,0,0.00173259070179239,"Seagrass",8.57142857,"0-10cm"
"655","SJB06",1,42,0.857142857,42.000000007,17,1,"LOI alysis ","Y",2.7,2.3142857139,46.9066352000649,1.16,0.378,1.51901750564921,0.0182282100677905,0.00607607002259684,0.196524,0.000258897274302532,0.0066664342617261,"Seagrass",2.3142857139,"0-10cm"
"656","SJB06",1,42,0.857142857,42.000000007,8,10,"LOI alysis ","N",2,1.714285714,34.7456557037518,1.722,0.809,1.78402159189377,0.0303283670621941,0.0142721727351501,0.4684758,0.00255088005118377,0,"Seagrass",17.14285714,"10-20cm"
"657","SJB06",1,42,0.857142857,42.000000007,11,7,"LOI alysis ","N",2,1.714285714,34.7456557037518,2.3,0.479,1.64633531419651,0.0378657122265198,0.00823167657098256,0.74817,4.07532962414954e-05,0,"Seagrass",11.999999998,"10-20cm"
"658","SJB06",1,42,0.857142857,42.000000007,12,6,"LOI alysis ","Y",2,1.714285714,34.7456557037518,2.385,0.501,1.49969827722588,0.0359927586534211,0.00749849138612939,0.7893015,1.7959079699642e-05,0.000895075927337929,"Seagrass",10.285714284,"10-20cm"
"659","SJB06",1,42,0.857142857,42.000000007,3,15,"LOI alysis ","N",2,1.714285714,34.7456557037518,2.394,0.567,1.39404478110827,0.0334570747465985,0.00836426868664963,0.7936566,0,0,"Seagrass",25.71428571,"20-30cm"
"660","SJB07",1,37,0.827027027,37.0000000012092,9,6,"LOI analysis ","Y",2,1.654054054,33.5248623997335,0.419,0.656,1.81232660332957,0.00724930641331826,0.012686286223307,0.001,0.000699063271925207,0.00207308830000008,"Seagrass",9.924324324,"0-10cm"
"661","SJB07",1,37,0.827027027,37.0000000012092,13,2,"LOI analysis ","Y",2,1.654054054,33.5248623997335,0.449,0.567,1.48158699080581,0.00592634796322325,0.00888952194483487,0.001,0.000414140402261886,0.00497242905913688,"Seagrass",3.308108108,"0-10cm"
"662","SJB07",1,37,0.827027027,37.0000000012092,8,7,"LOI analysis ","N",2,1.654054054,33.5248623997335,0.454,0.617,1.54622558571373,0.00773112792856864,0.00927735351428237,0.001,0.00609971183659879,0,"Seagrass",11.578378378,"10-20cm"
"663","SJB07",1,37,0.827027027,37.0000000012092,10,5,"LOI analysis ","Y",2,1.654054054,33.5248623997335,0.479,1.282,1.63389186648639,0.00816945933243197,0.0212405942643231,0.001,0.0122924889321328,0.0063654250823024,"Seagrass",8.27027027,"0-10cm"
"664","SJB07",1,37,0.827027027,37.0000000012092,12,3,"LOI analysis ","Y",2,1.654054054,33.5248623997335,0.71,0.588,1.50494279136553,0.0105345995395587,0.00902965674819315,0.001,0.00161289252600869,0.00396422208733828,"Seagrass",4.962162162,"0-10cm"
"665","SJB07",1,37,0.827027027,37.0000000012092,5,10,"LOI analysis ","N",2,1.654054054,33.5248623997335,0.823,3.477,1.57083418783603,0.0125666735026883,0.0549791965742611,0.0334497,0.0283161788609622,0,"Seagrass",16.54054054,"10-20cm"
"666","SJB07",1,37,0.827027027,37.0000000012092,1,14,"LOI analysis","N",2,1.654054054,33.5248623997335,0.898,0.837,1.40173580549502,0.0126156222494552,0.0112138864439601,0.0697422,0.00347276593149941,0,"Seagrass",23.156756756,"20-30cm"
"667","SJB07",1,37,0.827027027,37.0000000012092,14,1,"LOI analysis ","Y",2,1.654054054,33.5248623997335,1.007,0.702,1.65166971723172,0.0165166971723172,0.011561688020622,0.1224873,0,0.007624192366619,"Seagrass",1.654054054,"0-10cm"
"668","SJB10",1,50,0.774,50,19,1,"LOI analysis ","Y",2.9,2.2446,45.4942243032897,1.122,1.058,1.7208558053014,0.0189294138583154,0.0189294138583154,0.1781358,0.0107599592584899,0.000428625837644844,"Seagrass",2.2446,"0-10cm"
